०१	एक
०२	दोन
०३	तीन
०४	चार
०५	पाच
०६	सहा
०७	सात
०८	आठ
०९	नऊ
१०	दहा
११	अकरा
१२	बारा
१३	तेरा
१४	चौदा
१५	पंधरा
१६	सोळा
१७	सतरा
१८	अठरा
१९	एकोणीस
२०	वीस
२१	एकवीस
२२	बावीस
२३	तेवीस
२४	चोवीस
२५	पंचवीस
२६	सव्वीस
२७	सत्तावीस
२८	अठ्ठावीस
२९	एकोणतीस
३०	तीस
३१	एकतीस
३२	बत्तीस
३३	तेहेतीस
३४	चौतीस
३५	पस्तीस
३६	छत्तीस
३७	सदतीस
३८	अडतीस
३९	एकोणचाळीस
४०	चाळीस
४१	एक्केचाळीस
४२	बेचाळीस
४३	त्रेचाळीस
४४	चव्वेचाळीस
४५	पंचेचाळीस
४६	सेहेचाळीस
४७	सत्तेचाळीस
४८	अठ्ठेचाळीस
४९	एकोणपन्नास
५०	पन्नास
५१	एक्कावन्न
५२	बावन्न
५३	त्रेपन्न
५४	चोपन्न
५५	पंचावन्न
५६	छप्पन्न
५७	सत्तावन्न
५८	अठ्ठावन्न
५९	एकोणसाठ
६०	साठ

